0 1.53209 -1.28558 0.666063 -0.785575 0 -1.42836 0.872665 -2.0944
0.05 1.53164 -1.28611 0.665417 -0.786452 0.00114427 -1.42951 0.872316 -2.094
0.1 1.53029 -1.28771 0.663478 -0.789083 0.00457607 -1.43294 0.87127 -2.09281
0.15 1.52805 -1.29037 0.660245 -0.79347 0.0102924 -1.43866 0.869531 -2.09082
0.2 1.52492 -1.29407 0.655717 -0.799616 0.0182884 -1.44665 0.867107 -2.088
0.25 1.5209 -1.29879 0.649892 -0.807524 0.0285576 -1.45692 0.864006 -2.08434
0.3 1.516 -1.30451 0.64277 -0.817201 0.0410926 -1.46946 0.860241 -2.0798
0.35 1.51023 -1.31119 0.63435 -0.828653 0.0558849 -1.48425 0.855827 -2.07434
0.4 1.50359 -1.3188 0.624633 -0.841891 0.0729262 -1.50129 0.850779 -2.06792
0.45 1.4961 -1.32729 0.613623 -0.856928 0.0922086 -1.52057 0.845117 -2.06049
0.5 1.48777 -1.33662 0.601325 -0.873778 0.113725 -1.54209 0.838862 -2.05199
0.55 1.47861 -1.34675 0.587749 -0.892461 0.137472 -1.56583 0.832034 -2.04237
0.6 1.46863 -1.35762 0.57291 -0.913 0.163446 -1.59181 0.824657 -2.03154
0.65 1.45785 -1.36918 0.556826 -0.935421 0.19165 -1.62001 0.816753 -2.01946
0.7 1.44629 -1.38139 0.539525 -0.959757 0.22209 -1.65045 0.808345 -2.00605
0.75 1.43395 -1.3942 0.521038 -0.986041 0.254777 -1.68314 0.799453 -1.99123
0.8 1.42084 -1.40756 0.501406 -1.01431 0.289727 -1.71809 0.790095 -1.97495
0.85 1.40697 -1.42142 0.480677 -1.04462 0.326963 -1.75533 0.780289 -1.95714
0.9 1.39233 -1.43576 0.458907 -1.07699 0.366511 -1.79487 0.770045 -1.93774
0.95 1.37693 -1.45054 0.436159 -1.1115 0.408404 -1.83677 0.759371 -1.91669
1 1.36074 -1.46574 0.412504 -1.14817 0.452679 -1.88104 0.748268 -1.89395
1.05 1.34374 -1.48133 0.38802 -1.18707 0.499376 -1.92774 0.736734 -1.86948
1.1 1.32591 -1.49732 0.36279 -1.22824 0.548538 -1.9769 0.724758 -1.84323
1.15 1.30719 -1.51369 0.336903 -1.27172 0.600208 -2.02857 0.712323 -1.81519
1.2 1.28753 -1.53045 0.31045 -1.31757 0.654429 -2.08279 0.699407 -1.78532
1.25 1.26686 -1.5476 0.283526 -1.36581 0.711243 -2.13961 0.68598 -1.7536
1.3 1.24511 -1.56515 0.256228 -1.41648 0.770689 -2.19905 0.672006 -1.72002
1.35 1.22219 -1.58311 0.228654 -1.46961 0.832799 -2.26116 0.657444 -1.68455
1.4 1.19799 -1.60151 0.200903 -1.52521 0.897603 -2.32597 0.642245 -1.64716
